node_id,degree,degree_centrality,betweenness_centrality,closeness_centrality,clustering_coefficient,community_id,community_label
emory,49,0.38888888888888884,0.4023423667745833,0.5041821119665431,0.045068027210884355,28,Mixed: Emory University (19 nodes)
gatech,34,0.2698412698412698,0.17929420839638213,0.4340124365897562,0.0748663101604278,17,Startup Hub: Georgia Tech (22 nodes)
morehouse,6,0.047619047619047616,0.002009073571930714,0.36292419266557197,0.6666666666666666,6,Mixed: Department of Veterans Affairs (11 nodes)
uga,4,0.031746031746031744,0.004060994278525062,0.2716077828981055,0.0,11,Startup Hub: GRA (17 nodes)
gsu,5,0.03968253968253968,0.004567128885224125,0.33679365079365076,0.3,3,Startup Hub: GSU (7 nodes)
cdc,4,0.031746031746031744,0.014197100254243115,0.3238400488400488,0.16666666666666666,11,Startup Hub: GRA (17 nodes)
choa,4,0.031746031746031744,0.016140339907006578,0.3464955255078712,0.5,6,Mixed: Department of Veterans Affairs (11 nodes)
emory_healthcare,6,0.047619047619047616,0.05104761904761904,0.3238400488400488,0.06666666666666667,0,Startup Hub: Emory Healthcare (6 nodes)
wellstar,1,0.007936507936507936,0.0,0.18185402310672288,0.0,8,Startup Hub: ATDC (8 nodes)
grady,4,0.031746031746031744,0.00925648548981882,0.3201460558875008,0.5,6,Mixed: Department of Veterans Affairs (11 nodes)
oak_street_health,0,0.0,0.0,0.0,0.0,9,Single Health_System: Oak Street Health
aveanna_healthcare,0,0.0,0.0,0.0,0.0,10,Single Health_System: Aveanna Healthcare
piedmont_healthcare,1,0.007936507936507936,0.0,0.1904941463764993,0.0,6,Mixed: Department of Veterans Affairs (11 nodes)
geovax,2,0.015873015873015872,0.0023616994867316312,0.32762028287320116,0.0,11,Startup Hub: GRA (17 nodes)
micron,4,0.031746031746031744,0.004456755762489662,0.3130052516669617,0.3333333333333333,11,Startup Hub: GRA (17 nodes)
neurop,2,0.015873015873015872,0.002594305870496347,0.3189333814333814,0.0,3,Startup Hub: GSU (7 nodes)
emory_innovation_center,1,0.007936507936507936,0.0,0.3130052516669617,0.0,28,Mixed: Emory University (19 nodes)
goizueta_cei,1,0.007936507936507936,0.0,0.3130052516669617,0.0,28,Mixed: Emory University (19 nodes)
emory_center_for_new_medicines,1,0.007936507936507936,0.0,0.3130052516669617,0.0,28,Mixed: Emory University (19 nodes)
emory_co_design_lab,1,0.007936507936507936,0.0,0.3130052516669617,0.0,28,Mixed: Emory University (19 nodes)
the_hatchery,1,0.007936507936507936,0.0,0.3130052516669617,0.0,28,Mixed: Emory University (19 nodes)
maphabit,0,0.0,0.0,0.0,0.0,13,Single Company: Maphabit
florence,1,0.007936507936507936,0.0,0.2325923002718583,0.0,0,Startup Hub: Emory Healthcare (6 nodes)
clearside,3,0.023809523809523808,0.0014559999045909474,0.3084190941333798,0.6666666666666666,11,Startup Hub: GRA (17 nodes)
vero,0,0.0,0.0,0.0,0.0,14,Single Company: Vero
artivion,0,0.0,0.0,0.0,0.0,15,Single Public_Company: Artivion
copient_health,0,0.0,0.0,0.0,0.0,16,Single Company: Copient Health
portal,16,0.12698412698412698,0.10239082628948472,0.3613665781047755,0.03333333333333333,17,Startup Hub: Georgia Tech (22 nodes)
catalyst,3,0.023809523809523808,0.013874080064556251,0.23323660027261134,0.0,8,Startup Hub: ATDC (8 nodes)
bip,0,0.0,0.0,0.0,0.0,18,Single Vc: Bip
gra_fund,15,0.11904761904761904,0.04161408760608065,0.2975208929272533,0.05714285714285714,11,Startup Hub: GRA (17 nodes)
keiretsu_southeast,2,0.015873015873015872,0.0,0.29033935413245754,1.0,8,Startup Hub: ATDC (8 nodes)
atdc,6,0.047619047619047616,0.034627519217995395,0.30070861678004535,0.13333333333333333,8,Startup Hub: ATDC (8 nodes)
create_x,2,0.015873015873015872,0.0,0.28541834813021255,1.0,17,Startup Hub: Georgia Tech (22 nodes)
biolocity,15,0.11904761904761904,0.053118180554656017,0.3792721292721292,0.18095238095238095,21,Startup Hub: Biolocity (14 nodes)
lab2launch,2,0.015873015873015872,0.0,0.32136798739852174,1.0,21,Startup Hub: Biolocity (14 nodes)
quadrant_i,6,0.047619047619047616,0.019281513879833196,0.35229461380088994,0.4,21,Startup Hub: Biolocity (14 nodes)
venturelab,3,0.023809523809523808,0.0,0.2964732841493405,1.0,21,Startup Hub: Biolocity (14 nodes)
collabtech_gsu,5,0.03968253968253968,0.002315001400715686,0.2672965482489292,0.0,3,Startup Hub: GSU (7 nodes)
eidd,1,0.007936507936507936,0.0,0.3130052516669617,0.0,28,Mixed: Emory University (19 nodes)
biospark_labs,5,0.03968253968253968,0.0027036567126202983,0.30729347700150617,0.5,17,Startup Hub: Georgia Tech (22 nodes)
tag_digital_health,1,0.007936507936507936,0.0,0.19535594593599234,0.0,6,Mixed: Department of Veterans Affairs (11 nodes)
adjust_center_emory,1,0.007936507936507936,0.0,0.3130052516669617,0.0,28,Mixed: Emory University (19 nodes)
piezo_therapeutics,2,0.015873015873015872,0.0014930177406367875,0.29033935413245754,0.0,3,Startup Hub: GSU (7 nodes)
palate_therapeutics,2,0.015873015873015872,0.0016459025982835504,0.2574875006067666,0.0,3,Startup Hub: GSU (7 nodes)
cordx,0,0.0,0.0,0.0,0.0,24,Single Company: Cordx
lucid_scientific,0,0.0,0.0,0.0,0.0,25,Single Company: Lucid Scientific
timeless_biosciences,0,0.0,0.0,0.0,0.0,26,Single Startup: Timeless Biosciences
strados_labs,1,0.007936507936507936,0.0,0.2204146929277819,0.0,8,Startup Hub: ATDC (8 nodes)
heald,0,0.0,0.0,0.0,0.0,27,Single Company: Heald
emtherapro,3,0.023809523809523808,0.0035303355546610774,0.3189333814333814,0.3333333333333333,28,Mixed: Emory University (19 nodes)
arc_proteomics,2,0.015873015873015872,0.0028182532381264536,0.3153498602936805,0.0,28,Mixed: Emory University (19 nodes)
